2016 Data:
CurrentForeignTaxExpenseBenefit: 417000000
CurrentForeignTaxExpenseBenefit: 327000000
CurrentIncomeTaxExpenseBenefit: 483000000
CurrentIncomeTaxExpenseBenefit: 869000000
CurrentIncomeTaxExpenseBenefit: 1671000000
CurrentStateAndLocalTaxExpenseBenefit: 65000000
CurrentStateAndLocalTaxExpenseBenefit: 237000000
CurrentStateAndLocalTaxExpenseBenefit: 208000000
DebtInstrumentCarryingAmount: 8324000000
DebtInstrumentCarryingAmount: 7782000000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet: 97000000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet: 90000000
DeferredFederalIncomeTaxExpenseBenefit: -125000000
DeferredFederalIncomeTaxExpenseBenefit: 473000000
DeferredFederalIncomeTaxExpenseBenefit: 116000000
DeferredForeignIncomeTaxExpenseBenefit: -180000000
DeferredForeignIncomeTaxExpenseBenefit: -221000000
DeferredForeignIncomeTaxExpenseBenefit: -331000000
DeferredIncomeTaxExpenseBenefit: -316000000
DeferredIncomeTaxExpenseBenefit: 81000000
DeferredIncomeTaxExpenseBenefit: -246000000
DeferredIncomeTaxLiabilitiesNet: 407000000
DeferredIncomeTaxLiabilitiesNet: 392000000
DeferredRevenueCurrent: 3118000000
DeferredRevenueCurrent: 4768000000
DeferredRevenueNoncurrent: 244000000
DeferredRevenueNoncurrent: 499000000
DeferredStateAndLocalIncomeTaxExpenseBenefit: -11000000
DeferredStateAndLocalIncomeTaxExpenseBenefit: -171000000
DeferredStateAndLocalIncomeTaxExpenseBenefit: -31000000
DeferredTaxAssetsDeferredIncome: 189000000
DeferredTaxAssetsDeferredIncome: 330000000
DeferredTaxAssetsGross: 3412000000
DeferredTaxAssetsGross: 4086000000
DeferredTaxAssetsLiabilitiesNet: 82000000
DeferredTaxAssetsLiabilitiesNet: 454000000
DeferredTaxAssetsNet: 2343000000
DeferredTaxAssetsNet: 3074000000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic: 107000000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic: 198000000
DeferredTaxAssetsOperatingLossCarryforwardsForeign: 856000000
DeferredTaxAssetsOperatingLossCarryforwardsForeign: 1062000000
DeferredTaxAssetsOther: 268000000
DeferredTaxAssetsOther: 171000000
DeferredTaxAssetsTaxCreditCarryforwards: 41000000
DeferredTaxAssetsTaxCreditCarryforwards: 39000000
DeferredTaxAssetsTaxDeferredExpense: 854000000
DeferredTaxAssetsTaxDeferredExpense: 968000000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost: 727000000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost: 1073000000
DeferredTaxAssetsValuationAllowance: 1069000000
DeferredTaxAssetsValuationAllowance: 1012000000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets: 203000000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets: 226000000
DeferredTaxLiabilitiesOther: 88000000
DeferredTaxLiabilitiesOther: 62000000
DeferredTaxLiabilitiesPropertyPlantAndEquipment: 1970000000
DeferredTaxLiabilitiesPropertyPlantAndEquipment: 2332000000
Depreciation: 3600000000
Depreciation: 4900000000
Depreciation: 6400000000
DepreciationAndAmortization: 4746000000
DepreciationAndAmortization: 6281000000
DepreciationAndAmortization: 8116000000
DepreciationDepletionAndAmortization: 3616000000
DepreciationDepletionAndAmortization: 4949000000
DepreciationDepletionAndAmortization: 6362000000
EffectOfExchangeRateOnCashAndCashEquivalents: -310000000
EffectOfExchangeRateOnCashAndCashEquivalents: -374000000
EffectOfExchangeRateOnCashAndCashEquivalents: -212000000
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount: 104000000
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount: 114000000
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount: 94000000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized: 4500000000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities: 6000000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities: 119000000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities: 829000000
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities: 6000000
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities: 119000000
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities: 829000000
FiniteLivedIntangibleAssetsAccumulatedAmortization: 855000000
FiniteLivedIntangibleAssetsAccumulatedAmortization: 1046000000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive: 76000000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths: 264000000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive: 38000000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour: 103000000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree: 170000000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo: 203000000
FiniteLivedIntangibleAssetsGross: 1847000000
FiniteLivedIntangibleAssetsGross: 1900000000
FiniteLivedIntangibleAssetsNet: 992000000
FiniteLivedIntangibleAssetsNet: 854000000
ForeignCurrencyTransactionGainLossBeforeTax: -98000000
ForeignCurrencyTransactionGainLossBeforeTax: -215000000
ForeignCurrencyTransactionGainLossBeforeTax: 62000000
ForeignCurrencyTransactionGainLossRealized: -127000000
ForeignCurrencyTransactionGainLossRealized: -266000000
ForeignCurrencyTransactionGainLossRealized: 21000000
GeneralAndAdministrativeExpense: 1552000000
GeneralAndAdministrativeExpense: 1747000000
GeneralAndAdministrativeExpense: 2432000000
Goodwill: 3319000000
Goodwill: 3759000000
Goodwill: 3784000000
GoodwillAcquiredDuringPeriod: 482000000
GoodwillAcquiredDuringPeriod: 60000000
GoodwillOtherIncreaseDecrease: -42000000
GoodwillOtherIncreaseDecrease: -35000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic: 292000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic: 2186000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic: 4551000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign: -403000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign: -618000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign: -659000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: -111000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 21000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 362000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 247000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 1568000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 938000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 1056000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 1179000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 491000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 3892000000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments: 1166000000
IncomeLossFromEquityMethodInvestments: 37000000
IncomeLossFromEquityMethodInvestments: -22000000
IncomeLossFromEquityMethodInvestments: -96000000
IncomeTaxExaminationPenaltiesAndInterestAccrued: 932000000
IncomeTaxExaminationPenaltiesAndInterestAccrued: 1395000000
IncomeTaxExpenseBenefit: 167000000
IncomeTaxExpenseBenefit: 71000000
IncomeTaxExpenseBenefit: 266000000
IncomeTaxExpenseBenefit: 161000000
IncomeTaxExpenseBenefit: 950000000
IncomeTaxExpenseBenefit: 453000000
IncomeTaxExpenseBenefit: 475000000
IncomeTaxExpenseBenefit: 307000000
IncomeTaxExpenseBenefit: 229000000
IncomeTaxExpenseBenefit: 1425000000
IncomeTaxExpenseBenefit: 414000000
IncomeTaxesPaidNet: 177000000
IncomeTaxesPaidNet: 273000000
IncomeTaxesPaidNet: 412000000
IncomeTaxReconciliationDeductionsQualifiedProductionActivities: 20000000
IncomeTaxReconciliationDeductionsQualifiedProductionActivities: 44000000
IncomeTaxReconciliationDeductionsQualifiedProductionActivities: 94000000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential: 136000000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential: 350000000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential: -69000000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate: -39000000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate: 549000000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate: 1362000000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost: 117000000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost: 149000000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost: 189000000
IncomeTaxReconciliationOtherAdjustments: 29000000
IncomeTaxReconciliationOtherAdjustments: 8000000
IncomeTaxReconciliationOtherAdjustments: 46000000
IncomeTaxReconciliationStateAndLocalIncomeTaxes: 29000000
IncomeTaxReconciliationStateAndLocalIncomeTaxes: 37000000
IncomeTaxReconciliationStateAndLocalIncomeTaxes: 110000000
IncomeTaxReconciliationTaxCredits: 85000000
IncomeTaxReconciliationTaxCredits: 99000000
IncomeTaxReconciliationTaxCredits: 119000000
IncreaseDecreaseInAccountsPayable: 1759000000
IncreaseDecreaseInAccountsPayable: 4294000000
IncreaseDecreaseInAccountsPayable: 5030000000
IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets: 1039000000
IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets: 1755000000
IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets: 3367000000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities: 706000000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities: 913000000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities: 1724000000
IncreaseDecreaseInDeferredRevenue: 4433000000
IncreaseDecreaseInDeferredRevenue: 7401000000
IncreaseDecreaseInDeferredRevenue: 11931000000
IncreaseDecreaseInInventories: 1193000000
IncreaseDecreaseInInventories: 2187000000
IncreaseDecreaseInInventories: 1426000000
InterestExpense: 210000000
InterestExpense: 459000000
InterestExpense: 484000000
InterestPaid: 91000000
InterestPaid: 325000000
InterestPaid: 290000000
InventoryNet: 10243000000
InventoryNet: 11461000000
InvestmentIncomeInterest: 39000000
InvestmentIncomeInterest: 50000000
InvestmentIncomeInterest: 100000000
LeaseAndRentalExpense: 961000000
LeaseAndRentalExpense: 1100000000
LeaseAndRentalExpense: 1400000000
LiabilitiesAndStockholdersEquity: 64747000000
LiabilitiesAndStockholdersEquity: 83402000000
LiabilitiesCurrent: 33887000000
LiabilitiesCurrent: 43816000000
LineOfCreditFacilityFairValueOfAmountOutstanding: 0
LineOfCreditFacilityFairValueOfAmountOutstanding: 0
LongTermDebt: 8562000000
LongTermDebt: 8838000000
LongTermDebtCurrent: 238000000
LongTermDebtCurrent: 1056000000
LongTermDebtFairValue: 8500000000
LongTermDebtFairValue: 8700000000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive: 5250000000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths: 1056000000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive: 1000000000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour: 217000000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree: 1278000000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo: 37000000
LongTermDebtNoncurrent: 8227000000
LongTermDebtNoncurrent: 7694000000
MarketableSecuritiesCurrent: 3918000000
MarketableSecuritiesCurrent: 6647000000
MarketableSecuritiesRealizedGainLoss: 3000000
MarketableSecuritiesRealizedGainLoss: -5000000
MarketableSecuritiesRealizedGainLoss: -8000000
MarketingAndAdvertisingExpense: 3300000000
MarketingAndAdvertisingExpense: 3800000000
MarketingAndAdvertisingExpense: 5000000000
MarketingExpense: 4332000000
MarketingExpense: 5254000000
MarketingExpense: 7233000000
NetCashProvidedByUsedInFinancingActivities: 4432000000
NetCashProvidedByUsedInFinancingActivities: -3763000000
NetCashProvidedByUsedInFinancingActivities: -2911000000
NetCashProvidedByUsedInInvestingActivities: -5065000000
NetCashProvidedByUsedInInvestingActivities: -6450000000
NetCashProvidedByUsedInInvestingActivities: -9876000000
NetCashProvidedByUsedInOperatingActivities: 6842000000
NetCashProvidedByUsedInOperatingActivities: 11920000000
NetCashProvidedByUsedInOperatingActivities: 16443000000
NetIncomeLoss: -241000000
NetIncomeLoss: -57000000
NetIncomeLoss: 92000000
NetIncomeLoss: 79000000
NetIncomeLoss: 596000000
NetIncomeLoss: 482000000
NetIncomeLoss: 513000000
NetIncomeLoss: 857000000
NetIncomeLoss: 252000000
NetIncomeLoss: 2371000000
NetIncomeLoss: 749000000
NonoperatingIncomeExpense: -289000000
NonoperatingIncomeExpense: -665000000
NonoperatingIncomeExpense: -294000000
OperatingIncomeLoss: 178000000
OperatingIncomeLoss: 255000000
OperatingIncomeLoss: 464000000
OperatingIncomeLoss: 406000000
OperatingIncomeLoss: 2233000000
OperatingIncomeLoss: 1108000000
OperatingIncomeLoss: 1071000000
OperatingIncomeLoss: 1285000000
OperatingIncomeLoss: 575000000
OperatingIncomeLoss: 4186000000
OperatingIncomeLoss: 1255000000
OperatingLeasesFutureMinimumPaymentsDue: 9510000000
OperatingLeasesFutureMinimumPaymentsDueCurrent: 1317000000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears: 896000000
OperatingLeasesFutureMinimumPaymentsDueInFourYears: 1030000000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears: 1106000000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears: 1231000000
OperatingLeasesFutureMinimumPaymentsDueThereafter: 3930000000
OtherAssetsNoncurrent: 3445000000
OtherAssetsNoncurrent: 4723000000
OtherCommitment: 6399000000
OtherCommitmentDueAfterFifthYear: 3071000000
OtherCommitmentDueInFifthYear: 365000000
OtherCommitmentDueInFourthYear: 493000000
OtherCommitmentDueInNextTwelveMonths: 1025000000
OtherCommitmentDueInSecondYear: 824000000
OtherCommitmentDueInThirdYear: 621000000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax: -325000000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax: -210000000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax: -279000000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax: -1000000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax: -2000000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax: 17000000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax: -3000000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax: 10000000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax: -49000000
OtherComprehensiveIncomeLossNetOfTax: -326000000
OtherComprehensiveIncomeLossNetOfTax: -212000000
OtherComprehensiveIncomeLossNetOfTax: -262000000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax: 3000000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax: -5000000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax: -8000000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax: 1000000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax: 0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax: 0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax: 2000000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax: -7000000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax: 9000000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax: 1000000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax: -5000000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax: -12000000
OtherCostAndExpenseOperating: 133000000
OtherCostAndExpenseOperating: 171000000
OtherCostAndExpenseOperating: 167000000
OtherLiabilitiesAndDeferredRevenueNoncurrent: 1584000000
OtherLiabilitiesAndDeferredRevenueNoncurrent: 2587000000
OtherLiabilitiesNoncurrent: 9249000000
OtherLiabilitiesNoncurrent: 12607000000
OtherLongTermDebt: 312000000
OtherLongTermDebt: 93000000
OtherNoncashIncomeExpense: -59000000
OtherNoncashIncomeExpense: -250000000
OtherNoncashIncomeExpense: 20000000
OtherNonoperatingIncomeExpense: -118000000
OtherNonoperatingIncomeExpense: -256000000
OtherNonoperatingIncomeExpense: 90000000
OtherOperatingIncomeExpenseNet: -129000000
OtherOperatingIncomeExpenseNet: -155000000
OtherOperatingIncomeExpenseNet: -160000000
PaymentsToAcquireBusinessesAndInterestInAffiliates: 979000000
PaymentsToAcquireBusinessesAndInterestInAffiliates: 795000000
PaymentsToAcquireBusinessesAndInterestInAffiliates: 116000000
PaymentsToAcquireMarketableSecurities: 2542000000
PaymentsToAcquireMarketableSecurities: 4091000000
PaymentsToAcquireMarketableSecurities: 7756000000
PaymentsToAcquirePropertyPlantAndEquipment: 4893000000
PaymentsToAcquirePropertyPlantAndEquipment: 4589000000
PaymentsToAcquirePropertyPlantAndEquipment: 6737000000
PreferredStockValue: 0
PreferredStockValue: 0
ProceedsFromIssuanceOfLongTermDebt: 6359000000
ProceedsFromIssuanceOfLongTermDebt: 353000000
ProceedsFromIssuanceOfLongTermDebt: 621000000
ProceedsFromSaleMaturityAndCollectionsOfInvestments: 3349000000
ProceedsFromSaleMaturityAndCollectionsOfInvestments: 3025000000
ProceedsFromSaleMaturityAndCollectionsOfInvestments: 4733000000
PropertyPlantAndEquipmentAdditions: 9481000000
PropertyPlantAndEquipmentAdditions: 9625000000
PropertyPlantAndEquipmentAdditions: 13585000000
PropertyPlantAndEquipmentGross: 30053000000
PropertyPlantAndEquipmentGross: 42441000000
PropertyPlantAndEquipmentNet: 16967000000
PropertyPlantAndEquipmentNet: 21838000000
PropertyPlantAndEquipmentNet: 29114000000
ProvisionForDoubtfulAccounts: 225000000
ProvisionForDoubtfulAccounts: 289000000
ProvisionForDoubtfulAccounts: 451000000
RecognitionOfDeferredRevenue: 3692000000
RecognitionOfDeferredRevenue: 6109000000
RecognitionOfDeferredRevenue: 9976000000
RepaymentsOfDebt: 513000000
RepaymentsOfDebt: 1652000000
RepaymentsOfDebt: 354000000
RepaymentsOfLongTermCapitalLeaseObligations: 1285000000
RepaymentsOfLongTermCapitalLeaseObligations: 2462000000
RepaymentsOfLongTermCapitalLeaseObligations: 3860000000
RestrictedCashAndCashEquivalents: 285000000
RestrictedCashAndCashEquivalents: 600000000
RetainedEarningsAccumulatedDeficit: 2545000000
RetainedEarningsAccumulatedDeficit: 4916000000
RevenueRecognitionSalesReturnsReserveForSalesReturns: 147000000
RevenueRecognitionSalesReturnsReserveForSalesReturns: 153000000
RevenueRecognitionSalesReturnsReserveForSalesReturns: 156000000
SalesReturnsAndAllowancesGoods: 1100000000
SalesReturnsAndAllowancesGoods: 1300000000
SalesReturnsAndAllowancesGoods: 1500000000
SalesRevenueGoodsNet: 70080000000
SalesRevenueGoodsNet: 79268000000
SalesRevenueGoodsNet: 94665000000
SalesRevenueNet: 88988000000
SalesRevenueNet: 22717000000
SalesRevenueNet: 23185000000
SalesRevenueNet: 25358000000
SalesRevenueNet: 107006000000
SalesRevenueNet: 35747000000
SalesRevenueNet: 29128000000
SalesRevenueNet: 30404000000
SalesRevenueNet: 32714000000
SalesRevenueNet: 135987000000
SalesRevenueNet: 43741000000
SalesRevenueServicesNet: 18908000000
SalesRevenueServicesNet: 27738000000
SalesRevenueServicesNet: 41322000000
ShareBasedCompensation: 1497000000
ShareBasedCompensation: 2119000000
ShareBasedCompensation: 2975000000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue: 1700000000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue: 2700000000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue: 4300000000
StockholdersEquity: 9746000000
StockholdersEquity: 10741000000
StockholdersEquity: 13384000000
StockholdersEquity: 19285000000
StockIssuedDuringPeriodValueAcquisitions: 44000000
StockIssuedDuringPeriodValueAcquisitions: 5000000
StockIssuedDuringPeriodValueShareBasedCompensation: 1510000000
StockIssuedDuringPeriodValueShareBasedCompensation: 2131000000
StockIssuedDuringPeriodValueShareBasedCompensation: 2962000000
StockIssuedDuringPeriodValueStockOptionsExercised: 2000000
StockIssuedDuringPeriodValueStockOptionsExercised: 4000000
StockIssuedDuringPeriodValueStockOptionsExercised: 1000000
TaxCreditCarryforwardAmount: 725000000
TreasuryStockValue: 1837000000
TreasuryStockValue: 1837000000
UndistributedEarningsOfForeignSubsidiaries: 2800000000
UnrecognizedTaxBenefits: 407000000
